ANIMAL	YEAR	SEX	CAP_TRAP	RS	MS	SVL	BCI_RESID	FHAT3	AGE
13BTS124	2011	F	1	0	0	911.000	-0.090	0.040	3
13BTS009	2008	F	1	0	0	915.000	-0.103	-0.097	5
13BTS050	2008	F	0	0	0	915.000	0.040	-0.081	2
13BTS414	2015	F	0	0	0	920.250	-0.057	0.052	3
13BTS328	2015	F	0	0	0	920.333	0.011	0.104	3
13BTS296	2012	F	2	1	1	921.250	-0.062	0.029	2
13BTS155	2011	F	1	0	0	922.000	-0.079	-0.066	3
13BTS359	2016	F	0	0	0	922.833	-0.130	0.101	3
13BTS197	2009	F	0	1	1	923.333	0.047	-0.430	4
13BTS016	2008	F	3	0	0	923.750	-0.203	-0.032	3
13BTS003	2009	F	1	0	0	924.600	-0.087	0.092	3
13BTS360	2015	F	0	0	0	927.000	-0.075	0.015	3
13BTS338	2015	F	5	0	0	927.333	-0.142	0.115	3
13BTS013	2008	F	0	0	0	929.000	-0.044	-0.021	2
13BTS501	2017	F	1	0	0	929.182	-0.044	-0.027	3
13BTS318	2012	F	0	0	0	929.667	-0.050	0.066	3
13BTS378	2016	F	0	0	0	930.000	-0.178	0.149	3
13BTS053	2008	F	0	0	0	930.500	0.159	0.038	3
13BTS098	2007	F	5	0	0	930.750	-0.050	0.012	3
13BTS017	2011	F	0	0	0	931.000	-0.114	0.052	3
13BTS056	2006	F	0	0	0	931.500	-0.203	-0.005	3
13BTS562	2016	F	0	0	0	932.857	-0.105	-0.072	3
13BTS107	2009	F	1	0	0	933.500	0.316	0.029	3
13BTS057	2010	F	1	0	0	934.000	0.063	-0.090	3
13BTS128	2010	F	0	0	0	935.000	0.061	-0.052	2
13BTS042	2008	F	2	0	0	937.000	0.089	0.108	3
13BTS556	2015	F	1	0	0	938.000	-0.019	0.110	3
13BTS035	2008	F	3	0	0	940.200	-0.024	0.064	3
13BTS048	2009	F	6	0	0	940.375	0.337	0.008	3
13BTS096	2009	F	11	2	1	940.455	0.318	0.000	3
13BTS075	2008	F	2	0	0	943.250	-0.089	0.037	3
13BTS093	2008	F	2	0	0	943.750	-0.035	-0.056	3
13BTS549	2016	F	0	0	0	945.000	-0.078	0.092	4
13BTS035	2009	F	0	0	0	946.400	0.144	0.064	4
13BTS368	2015	F	0	0	0	946.500	-0.215	0.022	3
13BTS083	2007	F	0	0	0	947.500	0.030	-0.073	2
13BTS122	2010	F	1	0	0	949.000	-0.006	0.174	3
13BTS038	2009	F	0	0	0	950.100	0.201	-0.038	3
13BTS557	2015	F	0	0	0	950.167	-0.110	0.049	3
13BTS012	2008	F	3	0	0	950.500	-0.040	0.079	3
13BTS049	2008	F	5	0	0	951.000	-0.009	0.013	2
13BTS383	2016	F	0	0	0	951.875	-0.016	-0.001	3
13BTS083	2008	F	0	0	0	952.000	0.257	-0.073	3
